KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// Biotech\DefInjected\FactionDef\*
grimmiger Neandertaler-Stamm;grimmige Neandertaler-Stämme;grimmiger Neandertaler-Stämme;grimmigen Neandertaler-Stämmen;grimmige Neandertaler-Stämme;grimmigen Neandertaler-Stämme;grimmigen Neandertaler-Stämme;grimmigen Neandertaler-Stämmen;grimmigen Neandertaler-Stämme
Imp;Imps;Imps;Imps;Imps;Imps;Imps;Imps;Imps
Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler
Ödländer;Ödländer;Ödländer;Ödländern;Ödländer;Ödländer;Ödländer;Ödländern;Ödländer
Ödländer-Piraten;
Sanguophage;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen
Sanguophagen;
Schweinehaut;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute
wilder Impiden-Stamm;wilde Impiden-Stämme;wilder Impiden-Stämme;wilden Impiden-Stämmen;wilde Impiden-Stämme;wilden Impiden-Stämme;wilden Impiden-Stämme;wilden Impiden-Stämmen;wilden Impiden-Stämme
wilder Schweinehäute-Verbund;wilde Schweinehäute-Verbünde;wilder Schweinehäute-Verbünde;wilden Schweinehäute-Verbünden;wilde Schweinehäute-Verbünde;wilden Schweinehäute-Verbünde;wilden Schweinehäute-Verbünde;wilden Schweinehäute-Verbünden;wilden Schweinehäute-Verbünde
Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin
Yttakin-Piraten;
// Biotech\DefInjected\RitualBehaviorDef\*
Arzt;Ärzte;Ärzte;Ärzten;Ärzte;Ärzte;Ärzte;Ärzten;Ärzte
Mutter;Mütter;Mütter;Müttern;Mütter;Mütter;Mütter;Müttern;Mütter
// Biotech\DefInjected\ThingDef\Apparel_Packs.xml
Bandbreitenrucksack;Bandbreitenrucksäcke;Bandbreitenrucksäcke;Bandbreitenrucksäcken;Bandbreitenrucksäcke;Bandbreitenrucksäcke;Bandbreitenrucksäcke;Bandbreitenrucksäcken;Bandbreitenrucksäcke
Giftladung;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen
Giftrucksack;Giftrucksäcke;Giftrucksäcke;Giftrucksäcken;Giftrucksäcke;Giftrucksäcke;Giftrucksäcke;Giftrucksäcken;Giftrucksäcke
Kontrollrucksack;Kontrollrucksäcke;Kontrollrucksäcke;Kontrollrucksäcken;Kontrollrucksäcke;Kontrollrucksäcke;Kontrollrucksäcke;Kontrollrucksäcken;Kontrollrucksäcke
// Biotech\DefInjected\ThingDef\Apparel_Various.xml
Mechlord-Rüstung;Mechlord-Rüstungen;Mechlord-Rüstungen;Mechlord-Rüstungen;Mechlord-Rüstungen;Mechlord-Rüstungen;Mechlord-Rüstungen;Mechlord-Rüstungen;Mechlord-Rüstungen
Schärpe;Schärpen;Schärpen;Schärpen;Schärpen;Schärpen;Schärpen;Schärpen;Schärpen
schwerer Waffengurt;schwere Waffengurte;schwerer Waffengurte;schweren Waffengurten;schwere Waffengurte;schweren Waffengurte;schweren Waffengurte;schweren Waffengurten;schweren Waffengurte
// Biotech\DefInjected\ThingDef\Buildings_Misc.xml
abgestürztes Mechanitor-Schiff;abgestürzte Mechanitor-Schiffe;abgestürzter Mechanitor-Schiffe;abgestürzten Mechanitor-Schiffen;abgestürzte Mechanitor-Schiffe;abgestürzten Mechanitor-Schiffe;abgestürzten Mechanitor-Schiffe;abgestürzten Mechanitor-Schiffen;abgestürzten Mechanitor-Schiffe
abgestürztes Shuttle;abgestürzte Shuttles;abgestürzter Shuttles;abgestürzten Shuttles;abgestürzte Shuttles;abgestürzten Shuttles;abgestürzten Shuttles;abgestürzten Shuttles;abgestürzten Shuttles
Bandknoten;
Blutfackel;Blutfackeln;Blutfackeln;Blutfackeln;Blutfackeln;Blutfackeln;Blutfackeln;Blutfackeln;Blutfackeln
Entseuchungspumpe;Entseuchungspumpen;Entseuchungspumpen;Entseuchungspumpen;Entseuchungspumpen;Entseuchungspumpen;Entseuchungspumpen;Entseuchungspumpen;Entseuchungspumpen
Genbank;Genbanken;Genbanken;Genbanken;Genbanken;Genbanken;Genbanken;Genbanken;Genbanken
Genextraktor;Genextraktoren;Genextraktoren;Genextraktoren;Genextraktoren;Genextraktoren;Genextraktoren;Genextraktoren;Genextraktoren
Genkombinator;Genkombinatoren;Genkombinatoren;Genkombinatoren;Genkombinatoren;Genkombinatoren;Genkombinatoren;Genkombinatoren;Genkombinatoren
Genprozessor;Genprozessoren;Genprozessoren;Genprozessoren;Genprozessoren;Genprozessoren;Genprozessoren;Genprozessoren;Genprozessoren
Giftfalle;Giftfallen;Giftfallen;Giftfallen;Giftfallen;Giftfallen;Giftfallen;Giftfallen;Giftfallen
