// For [subject*]s in RulePacks_Book_Descriptions and RulePacks_Book_Namers
// 0 = nominative
// 1 = genetive with article
// 2 = nominative with adjective

// Skills (Core\DefInjected\SkillDef\Skills.xml)

Tiere;der Tiere;e Tiere
Zähmen;des Zähmens;es Zähmen
Zähmung;der Zähmung;e Zähmung
Viehzucht;der Viehzucht;e Viehzucht
Zucht;der Zucht;e Zucht
Züchten;des Züchtens;es Züchten
Zoologie;der Zoologie;e Zoologie
Tierhaltung;der Tierhaltung;e Tierhaltung
Domestizierung;der Domestizierung;e Domestizierung
Domestizieren;des Domestizierens;es Domestizieren
Fauna;der Fauna;e Fauna
Wildtiere;der Wildtiere;e Wildtiere
Geflügel;des Geflügels;es Geflügel

Kunst;der Kunst;e Kunst
Töpferei;der Töpferei;e Töpferei
Töpfern;des Töpferns;es Töpfern
Bildhauerei;der Bildhauerei;e Bildhauerei
Bildhauern;des Bildhauerns;es Bildhauern
Malen;des Malens;e Malen
Malerei;der Malerei;e Malerei
Kreativität;der Kreativität;e Kreativität
Expression;der Expression;e Expression
Ästhetik;der Ästhetik;e Ästhetik
Gestaltung;der Gestaltung;e Gestaltung
Skulptur;der Skulptur;e Skulptur
Impressionismus;des Impressionismus;er Impressionismus

Konstruktion;der Konstruktion;e Konstruktion
Konstruieren;des Konstruierens;es Konstruieren
Bauen;des Bauens;es Bauen
Architektur;der Architektur;e Architektur
Errichtung;der Errichtung;e Errichtung
Errichten;des Errichtens;es Errichten
Entwurf;des Entwurfs;er Entwurf
Design;des Designs;es Design
Renovierung;der Renovierung;e Renovierung
Sanierung;der Sanierung;e Sanierung
Strukturen;der Strukturen;e Strukturen
Fundament;des Fundaments;es Fundament
Infrastruktur;der Infrastruktur;e Infrastruktur

Kochen;des Kochens;es Kochen
Lebensmittel;der Lebensmittel;e Lebensmittel
Nahrung;der Nahrung;e Nahrung
Essen;des Essens;es Essen
Backen;des Backens;es Backen
Küche;der Küche;e Küche
Rezepte;der Rezepte;e Rezepte
Gastronomie;der Gastronomie;e Gastronomie
Aroma;des Aromas;es Aroma
Zutaten;der Zutaten;e Zutaten
Gewürze;der Gewürze;e Gewürze
Ernährung;der Ernährung;e Ernährung
Geschmack;des Geschmacks;er Geschmack
Soßen;der Soßen;e Soßen
Mahlzeiten;der Mahlzeiten;e Mahlzeiten

Handwerk;des Handwerks;es Handwerk
Basteln;des Bastelns;es Basteln
Montage;der Montage;e Montage
Herstellung;der Herstellung;e Herstellung
Fertigung;der Fertigung;e Fertigung
Handarbeit;der Handarbeit;e Handarbeit
Fabrikation;der Fabrikation;e Fabrikation
Produktion;der Produktion;e Produktion
Maschinenbau;des Maschinenbaus;er Maschinenbau

Physik;der Physik;e Physik
Chemie;der Chemie;e Chemie
Raumflugmechanik;der Raumflugmechanik;e Raumflugmechanik
Mathematik;der Mathematik;e Mathematik
Biologie;der Biologie;e Biologie
Wissenschaft;der Wissenschaft;e Wissenschaft
Forschung;der Forschung;e Forschung
Innovation;der Innovation;e Innovation
Entdeckung;der Entdeckung;e Entdeckung
Analyse;der Analyse;e Analyse
Experimentieren;des Experimentierens;es Experimentieren
Experimente;der Experimente;e Experimente
Wissen;des Wissens;es Wissen
Erforschung;der Erforschung;e Erforschung
Datenanalyse;der Datenanalyse;e Datenanalyse
quantitative Analyse;der quantitativen Analyse;e quantitative Analyse
Versuchsplanung;der Versuchsplanung;e Versuchsplanung
Forschungsmethoden;der Forschungsmethoden;e Forschungsmethoden

