KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
//
Droge;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen
Gauralankapsel;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln
Giftmüllpaket;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete
Gottheit;Gottheiten;Gottheiten;Gottheiten;Gottheiten;Gottheiten;Gottheiten;Gottheiten;Gottheiten
Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken
Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken
Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken
Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin
Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken
Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken
Stammesmitglied;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
Transportkapsel;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln
//
// pawns
Dryade;Dryaden;Dryaden;Dryaden;Dryaden;Dryaden;Dryaden;Dryaden;Dryaden
einfacher Soldat;einfache Soldaten;einfacher Soldaten;einfachen Soldaten;einfache Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten
Janitschar;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen
Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel
Kataphrakt;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten
Ödländer;Ödländer;Ödländer;Ödländern;Ödländer;Ödländer;Ödländer;Ödländern;Ödländer
Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler
Bettler;Bettler;Bettler;Bettlern;Bettler;Bettler;Bettler;Bettlern;Bettler
Pilger;Pilger;Pilger;Pilgern;Pilger;Pilger;Pilger;Pilgern;Pilger
Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner
Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler
Antiker;Antiker;Antiker;Antikern;Antiker;Antiker;Antiker;Antikern;Antiker
Schweinehaut;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute
schwerer Bogenschütze;schwere Bogenschützen;schwerer Bogenschützen;schweren Bogenschützen;schwere Bogenschützen;schweren Bogenschützen;schweren Bogenschützen;schweren Bogenschützen;schweren Bogenschützen
//
// charges/ammo
Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen
Giftladung;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen
Granate;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten
Ladung;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen
Rauchladung;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen
Schaumladung;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen
Schild;Schilde;Schilde;Schilden;Schilde;Schilde;Schilde;Schilden;Schilde
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge;Sprünge;Sprünge;Sprüngen;Sprünge
//
// ritual roles
Blender;Blender;Blender;Blendern;Blender;Blender;Blender;Blendern;Blender
Duellant;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten
Gefangener;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen
