// key;nominative;genitive;dative;accusative
// example: {lookup: {0}; Plural; 2}    ->    genitive form of the key
Ahorn;Ahorne;Ahorne;Ahornen;Ahorne
Ameisenbaum;Ameisenbäume;Ameisenbäume;Ameisenbäumen;Ameisenbäume
Animabaum;Animabäume;Animabäume;Animabäumen;Animabäume
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
Bambus;Bambusse;Bambusse;Bambussen;Bambusse
Baumwollpflanze;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen
Birke;Birken;Birken;Birken;Birken
Blender;Blender;Blender;Blendern;Blender
Bonsai-Baum;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäumen;Bonsai-Bäume
Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen
Drachenbaum;Drachenbäume;Drachenbäume;Drachenbäumen;Drachenbäume
Droge;Drogen;Drogen;Drogen;Drogen
Dryade;Dryaden;Dryaden;Dryaden;Dryaden
Duellant;Duellanten;Duellanten;Duellanten;Duellanten
Eiche;Eichen;Eichen;Eichen;Eichen
Erdbeerpflanze;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen
Fasermais;Fasermaise;Fasermaise;Fasermaisen;Fasermaise
Gauralanbaum;Gauralanbäume;Gauralanbäume;Gauralanbäumen;Gauralanbäume
Gauralankapsel;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln
Gefangener;Gefangenen;Gefangenen;Gefangenen;Gefangenen
Gottheit;Gottheiten;Gottheiten;Gottheiten;Gottheiten
Granate;Granaten;Granaten;Granaten;Granaten
Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken
Heilwurzel;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln
Helfer;Helfer;Helfer;Helfern;Helfer
Henker;Henker;Henker;Henkern;Henker
Heugras;Heugräser;Heugräser;Heugräsern;Heugräser
Holzpilz;Holzpilze;Holzpilze;Holzpilzen;Holzpilze
Hopfenpflanze;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen
