KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Auto-generated by update-wordinfo-plural.ps1
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// DefInjected\FactionDef\* (.+\.pawnSingular)
Gildenmitglied;Gildenmitglieder;Gildenmitglieder;Gildenmitgliedern;Gildenmitglieder;Gildenmitglieder;Gildenmitglieder;Gildenmitgliedern;Gildenmitglieder
Kolonist;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten
Pirat;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten
// DefInjected\RitualBehaviorDef\* (.+\.label)
Copilot;Copiloten;Copiloten;Copiloten;Copiloten;Copiloten;Copiloten;Copiloten;Copiloten
Pilot;Piloten;Piloten;Piloten;Piloten;Piloten;Piloten;Piloten;Piloten
// DefInjected\ThingDef\Apparel_*.xml (.+\.chargeNoun)
Ladung;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen
// DefInjected\ThingDef\Buildings_Natural.xml (Mineable\w+\.label)
Obsidian;
// DefInjected\ThingDef\Plants_* (.+\.label)
Archebaum;Archebäume;Archebäume;Archebäumen;Archebäume;Archebäume;Archebäume;Archebäumen;Archebäume
Archebaumstumpf;Archebaumstümpfe;Archebaumstümpfe;Archebaumstümpfen;Archebaumstümpfe;Archebaumstümpfe;Archebaumstümpfe;Archebaumstümpfen;Archebaumstümpfe
Archesamen;Archesamen;Archesamen;Archesamen;Archesamen;Archesamen;Archesamen;Archesamen;Archesamen
Beerenstrauch;Beerensträucher;Beerensträucher;Beerensträuchern;Beerensträucher;Beerensträucher;Beerensträucher;Beerensträuchern;Beerensträucher
Boompilz;Boompilze;Boompilze;Boompilzen;Boompilze;Boompilze;Boompilze;Boompilzen;Boompilze
Busch;Busche;Busche;Büschen;Busche;Büsche;Büsche;Büschen;Büsche
Dornenranke;Dornenranken;Dornenranken;Dornenranken;Dornenranken;Dornenranken;Dornenranken;Dornenranken;Dornenranken
Dornenstrauch;Dornensträucher;Dornensträucher;Dornensträuchern;Dornensträucher;Dornensträucher;Dornensträucher;Dornensträuchern;Dornensträucher
Feuerkraut;Feuerkräuter;Feuerkräuter;Feuerkräutern;Feuerkräuter;Feuerkräuter;Feuerkräuter;Feuerkräutern;Feuerkräuter
gelbes Gras;gelbe Gräser;gelber Gräser;gelben Gräsern;gelbe Gräser;gelben Gräser;gelben Gräser;gelben Gräsern;gelben Gräser
hohes gelbes Gras;hohe gelbe Gräser;hoher gelber Gräser;hohen gelben Gräsern;hohe gelbe Gräser;hohen gelben Gräser;hohen gelben Gräser;hohen gelben Gräsern;hohen gelben Gräser
Knorrwurzbaum;Knorrwurzbäume;Knorrwurzbäume;Knorrwurzbäumen;Knorrwurzbäume;Knorrwurzbäume;Knorrwurzbäume;Knorrwurzbäumen;Knorrwurzbäume
Lotus;Lotus;Lotus;Lotus;Lotus;Lotus;Lotus;Lotus;Lotus
