KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// Royalty\DefInjected\FactionDef\*
außerweltliche Flüchtlingsgruppe;außerweltliche Flüchtlingsgruppen;außerweltlicher Flüchtlingsgruppen;außerweltlichen Flüchtlingsgruppen;außerweltliche Flüchtlingsgruppen;außerweltlichen Flüchtlingsgruppen;außerweltlichen Flüchtlingsgruppen;außerweltlichen Flüchtlingsgruppen;außerweltlichen Flüchtlingsgruppen
Flüchtling;Flüchtlinge;Flüchtlinge;Flüchtlingen;Flüchtlinge;Flüchtlinge;Flüchtlinge;Flüchtlingen;Flüchtlinge
Imperialist;Imperialisten;Imperialisten;Imperialisten;Imperialisten;Imperialisten;Imperialisten;Imperialisten;Imperialisten
zerrüttetes Imperium;zerrüttete Imperien;zerrütteter Imperien;zerrütteten Imperien;zerrüttete Imperien;zerrütteten Imperien;zerrütteten Imperien;zerrütteten Imperien;zerrütteten Imperien
// Royalty\DefInjected\PawnKindDef\PawnKinds_Empire.xml
Adlige;Adlige;Adliger;Adligen;Adlige;Adligen;Adligen;Adligen;Adligen
Adliger;Adlige;Adliger;Adligen;Adlige;Adligen;Adligen;Adligen;Adligen
Akolyth;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen
Akolythin;Akolythinnen;Akolythinnen;Akolythinnen;Akolythinnen;Akolythinnen;Akolythinnen;Akolythinnen;Akolythinnen
Baron;Barone;Barone;Baronen;Barone;Barone;Barone;Baronen;Barone
Baronin;Baroninnen;Baroninnen;Baroninnen;Baroninnen;Baroninnen;Baroninnen;Baroninnen;Baroninnen
einfacher Soldat;einfache Soldaten;einfacher Soldaten;einfachen Soldaten;einfache Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten
Freibauer;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern
Freibäuerin;Freibäuerinnen;Freibäuerinnen;Freibäuerinnen;Freibäuerinnen;Freibäuerinnen;Freibäuerinnen;Freibäuerinnen;Freibäuerinnen
Graf;Grafen;Grafen;Grafen;Grafen;Grafen;Grafen;Grafen;Grafen
Gräfin;Gräfinnen;Gräfinnen;Gräfinnen;Gräfinnen;Gräfinnen;Gräfinnen;Gräfinnen;Gräfinnen
Held;Helden;Helden;Helden;Helden;Helden;Helden;Helden;Helden
Heldin;Heldinnen;Heldinnen;Heldinnen;Heldinnen;Heldinnen;Heldinnen;Heldinnen;Heldinnen
Herzog;Herzöge;Herzöge;Herzögen;Herzöge;Herzöge;Herzöge;Herzögen;Herzöge
Herzogin;Herzoginnen;Herzoginnen;Herzoginnen;Herzoginnen;Herzoginnen;Herzoginnen;Herzoginnen;Herzoginnen
imperiale Arbeiterin;imperiale Arbeiterinnen;imperialer Arbeiterinnen;imperialen Arbeiterinnen;imperiale Arbeiterinnen;imperialen Arbeiterinnen;imperialen Arbeiterinnen;imperialen Arbeiterinnen;imperialen Arbeiterinnen
imperiale Bürgerin;imperiale Bürgerinnen;imperialer Bürgerinnen;imperialen Bürgerinnen;imperiale Bürgerinnen;imperialen Bürgerinnen;imperialen Bürgerinnen;imperialen Bürgerinnen;imperialen Bürgerinnen
imperiale Grenadierin;imperiale Grenadierinnen;imperialer Grenadierinnen;imperialen Grenadierinnen;imperiale Grenadierinnen;imperialen Grenadierinnen;imperialen Grenadierinnen;imperialen Grenadierinnen;imperialen Grenadierinnen
imperiale Händlerin;imperiale Händlerinnen;imperialer Händlerinnen;imperialen Händlerinnen;imperiale Händlerinnen;imperialen Händlerinnen;imperialen Händlerinnen;imperialen Händlerinnen;imperialen Händlerinnen
imperialer Arbeiter;imperiale Arbeiter;imperialer Arbeiter;imperialen Arbeitern;imperiale Arbeiter;imperialen Arbeiter;imperialen Arbeiter;imperialen Arbeitern;imperialen Arbeiter
imperialer Bürger;imperiale Bürger;imperialer Bürger;imperialen Bürgern;imperiale Bürger;imperialen Bürger;imperialen Bürger;imperialen Bürgern;imperialen Bürger
imperialer Grenadier;imperiale Grenadiere;imperialer Grenadiere;imperialen Grenadieren;imperiale Grenadiere;imperialen Grenadiere;imperialen Grenadiere;imperialen Grenadieren;imperialen Grenadiere
imperialer Händler;imperiale Händler;imperialer Händler;imperialen Händlern;imperiale Händler;imperialen Händler;imperialen Händler;imperialen Händlern;imperialen Händler
Janitschar;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen
Kataphrakt;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten
Konsul;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln
Konsulin;Konsulinnen;Konsulinnen;Konsulinnen;Konsulinnen;Konsulinnen;Konsulinnen;Konsulinnen;Konsulinnen
Prätor;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren
